"producto","presentacion","marca","categoria","catalogo","precio","fechaRegistro","cadenaComercial","giro","nombreComercial","direccion","estado","municipio","latitud","longitud"
"DETERGENTE P/ROPA","BOTELLA 1 LT. LIQUIDO. DELICADA","VEL ROSITA","DETERGENTES Y PRODUCTOS SIMILARES","BASICOS",35.85,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"DETERGENTE P/ROPA","BOTELLA 1 LT. LIQUIDO","MAS. DELICADA","DETERGENTES Y PRODUCTOS SIMILARES","BASICOS",34.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"INSECTICIDA AEROSOL","BOTE 309 GR. (SIN PROMOCION) O BOTE 372 GR. (CON PROMOCION)","H-24. CASA Y JARDIN","DETERGENTES Y PRODUCTOS SIMILARES","BASICOS",32.7,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CREMA LIQUIDA","BOTELLA 400 ML. PIEL SECA. AGUA DE ROSAS + ACEITE DE AGUACATE","PALMOLIVE. HYDRA NATURA","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",42.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CREMA LIQUIDA","BOTELLA 420 ML. CLASICA PIEL SECA.","HINDS","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",39.6,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"RASTRILLOS DESECHABLES","PAQUETE CON 2. PRESTO BARBA. PIEL SENSIBLE","GILLETTE","ARTS. PARA EL CUIDADO PERSONAL","BASICOS",28.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"TELEVISORES","KDL-32FA600. COLOR 32 PLGS. PANTALLA CRISTAL LIQUIDO","SONY. BRAVIA","APARATOS ELECTRONICOS","ELECTRODOMESTICOS",6998,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"TELEVISORES","32 LD 350. COLOR 32 PLGS. PANTALLA CRISTAL LIQUIDO","LG","APARATOS ELECTRONICOS","ELECTRODOMESTICOS",5948,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"HORNO DE MICROONDAS","XO 1410 MD. 1.4 PIES CUBICOS","MABE","APARATOS ELECTRICOS","ELECTRODOMESTICOS",1598,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"DVD / BLU RAY","DVP-SR200P. 1 CD; DOLBY DIGITAL DTS DIGITAL OUT; DVD; CD;MP3; JPEG; REGION 4","SONY","APARATOS ELECTRONICOS","ELECTRODOMESTICOS",698,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"OLLA DE PRESION EXPRESS","10430 O C.B. 910430 (ROSA). CAPACIDAD 6 LT.","EKCO. PLUS","UTENSILIOS DOMESTICOS","ELECTRODOMESTICOS",674.2,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"DETERGENTE P/TRASTES","BOTELLA 900 ML. LIQUIDO. LIMON","AXION","DETERGENTES Y PRODUCTOS SIMILARES","BASICOS",21.56,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"BROCOLI","1 KG.","S/M","HORTALIZAS FRESCAS","FRUTAS Y LEGUMBRES",26.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"DURAZNO","1 KG. MELOCOTON","S/M","FRUTAS FRESCAS","FRUTAS Y LEGUMBRES",51.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"GRANADA","1 KG. ROJA","S/M","FRUTAS FRESCAS","FRUTAS Y LEGUMBRES",39.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"PAPAYA","1 KG. MARADOL","S/M","FRUTAS FRESCAS","FRUTAS Y LEGUMBRES",19.2,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"NARANJA","1 KG. VERACRUZ","S/M","FRUTAS FRESCAS","FRUTAS Y LEGUMBRES",9.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"MELON","1 KG. CHINO","S/M","FRUTAS FRESCAS","FRUTAS Y LEGUMBRES",13.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"FRIJOL","BOLSA 1 KG. PINTO","VERDE VALLE","LEGUMBRES SECAS","BASICOS",15.85,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"FRIJOL","BOLSA 1 KG. CANARIO","SAN LAZARO","LEGUMBRES SECAS","BASICOS",19.39,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"JITOMATE","1 KG. SALADETTE","S/M","HORTALIZAS FRESCAS","FRUTAS Y LEGUMBRES",14.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"COL","1 KG. MORADA","S/M","HORTALIZAS FRESCAS","FRUTAS Y LEGUMBRES",14.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"COL","1 KG. BLANCA","S/M","HORTALIZAS FRESCAS","FRUTAS Y LEGUMBRES",9.7,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CALABAZA","1 KG. ITALIANA/JAPONESA","S/M","HORTALIZAS FRESCAS","FRUTAS Y LEGUMBRES",14.4,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"PURE DE TOMATE","CAJA 1 KG. CONDIMENTADO","DEL FUERTE","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",12.4,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CHILES EN LATA","LATA 215 GR. JALAPENOS EN ESCABECHE","SAN MARCOS","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",6.1,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CHILES EN LATA","LATA 220 GR. CHIPOTLES ADOBADOS","LA COSTENA","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",9.35,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CHILES EN LATA","LATA 220 GR. JALAPENOS RAJAS","LA COSTENA","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"FRIJOL","BOLSA 1 KG. PERUANO","MORELOS. INDEPENDIENTE","LEGUMBRES SECAS","BASICOS",17.8,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"FRIJOL","BOLSA 1 KG. NEGRO. QUERETARO","MARCA INSTITUCIONAL","LEGUMBRES SECAS","BASICOS",15.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"PIÑA EN ALMIBAR","LATA 800 GR. TROCITOS","HERDEZ","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",27.27,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"DURAZNOS EN ALMIBAR","LATA 800 GR. MITADES","HERDEZ","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",29.95,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"MERMELADA","FRASCO 270 GR. PIÑA","LA COSTEÑA","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",15.79,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"MERMELADA","FRASCO 270 GR. FRESA","MC CORMICK","FRUTAS Y LEGUMBRES PROCESADAS","MERCADOS",12.25,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CHICHAROS EN LATA","LATA 220 GR.","CLEMENTE JACQUES","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",4.85,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"PURE DE TOMATE","CAJA 1 KG. CONDIMENTADO","LA COSTENA","FRUTAS Y LEGUMBRES PROCESADAS","BASICOS",16.95,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"JUGO DE FRUTA","CAJA 1 LT. NARANJA","FLORIDA 7","REFRESCOS ENVASADOS","BASICOS",10,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CAFE TOSTADO Y MOLIDO","BOLSA 400 GR.","LEGAL. MEZCLADO CON AZUCAR","CAFE","BASICOS",40.94,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CAFE SOLUBLE","FRASCO 200 GR. ROJA CON AZUCAR","LEGAL","CAFE","MERCADOS",43.55,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CAFE SOLUBLE","FRASCO 200 GR. MEZCLADO CON AZUCAR","MARCA INSTITUCIONAL","CAFE","BASICOS",29.95,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CAFE SOLUBLE","FRASCO 200 GR. TIPO TRADICIONAL CON AZUCAR","INTERNACIONAL","CAFE","BASICOS",38,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"AZUCAR","BOLSA PLASTICO 2 KG. ESTANDAR MORENA","S/M","AZUCAR","MERCADOS",34.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"NUEZ","1 KG. GRANEL. EN MITADES","S/M","CONDIMENTOS","BASICOS",265,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"SALSA CATSUP","BOTELLA 400 GR. PLASTICO","LA COSTENA","CONDIMENTOS","BASICOS",14.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"MOLE ROJO EN PASTA","VASO 235 GR.","DONA MARIA","CONDIMENTOS","MERCADOS",21.15,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"MAYONESA","FRASCO 390 GR. CON JUGO DE LIMONES","MC CORMICK","CONDIMENTOS","BASICOS",21.4,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"JUGO DE FRUTA","CAJA 1 LT. ZANARANJA","V8 SPLASH","REFRESCOS ENVASADOS","BASICOS",15.72,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"JUGO DE FRUTA","CAJA 1 LT. MANGO","BOING!","REFRESCOS ENVASADOS","BASICOS",11.93,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"SPECIAL K","CAJA 450 GR. ORIGINAL","KELLOGG'S","ARROZ Y CEREALES PREPARADOS","BASICOS",33,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"GALLETAS","CAJA 850 GR. MARIAS","GAMESA","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",24.8,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"GALLETAS","CAJA 1 KG. MARIAS","CUETARA","GALLETAS PASTAS Y HARINAS DE TRIGO","BASICOS",27,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"JARABE P/PREPARAR BEBIDAS","BOTELLA 700 ML. HORCHATA (AZUL)","PRINCESA","CHOCOLATES Y GOLOSINAS","BASICOS",27.53,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"POLVO P/PREPARAR BEBIDAS","SOBRE 25 GR.","TANG. NO NECESITA AZUCAR","CHOCOLATES Y GOLOSINAS","MERCADOS",3.91,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"POLVO P/HORNEAR","BOTE 454 GR.","ROYAL","CONDIMENTOS","BASICOS",19.89,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"IBERO. BARCELONA","1 KG. GRANEL. JAMON. DE CERDO Y PAVO. COMERCIAL. 12% PROTEINA","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",58.8,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CARNE MOLIDA DE CERDO","1 KG. GRANEL","S/M","CARNE Y VISCERAS DE CERDO","MERCADOS",52.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"PATA DE CERDO","1 KG. GRANEL","S/M","CARNE Y VISCERAS DE CERDO","MERCADOS",28.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"PECHUGA DE POLLO","1 KG. GRANEL CON HUESO","S/M","CARNE DE AVE","MERCADOS",52,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"CORN FLAKES","CAJA 660 GR.","NESTLE","ARROZ Y CEREALES PREPARADOS","BASICOS",32,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"GOLD","CAJA 640 GR.","NESTLE","ARROZ Y CEREALES PREPARADOS","BASICOS",42.57,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"TOCINO AHUMADO","1 KG. GRANEL","ZWAN","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",92,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"FUD","1 KG. GRANEL. JAMON. DE PIERNA. PREFERENTE. 14% PROTEINAS","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",105.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"ALPINO","1 KG. GRANEL. JAMON. DE PIERNA. PREFERENTE. 14% PROTEINAS","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",72.5,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"KIR","1 KG. GRANEL. JAMON. DE PAVO. AHUMADO. PREFERENTE. 14% PROTEINAS","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",94.9,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
"ALPINO","1 KG. GRANEL. JAMON. DE PAVO Y CERDO. TIPO VIRGINIA. COMERCIAL. 12% PROTEINAS","S/M","CARNES FRIAS SECAS Y EMBUTIDOS","BASICOS",69.6,"2011-01-10 00:00:00.000","COMERCIAL MEXICANA","TIENDA DE AUTOSERVICIO","COMERCIAL MEXICANA SUCURSAL INSURGENTES","PERPETUA NO. 35 ESQ. INSURGENTES SUR","DISTRITO FEDERAL","BENITO JUAREZ                           ",19.366903,-99.181344
