 producto | presentacion | marca | categoria | catalogo | precio | fecharegistro | cadenacomercial | giro | nombrecomercial | direccion | estado | municipio | latitud | longitud 
 yoghurt | vaso 120 gr con fresas | danone | derivados de leche | basicos |25| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 franja | 1 kg granel queso oaxaca | s/m | derivados de leche | basicos |869| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 los volcanes | 1 kg granel queso oaxaca | s/m | derivados de leche | basicos |100| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 limon | 1 kg con semilla | s/m | frutas frescas | frutas y legumbres |399| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 margarina | caja plastico 400 gr sin sal | primavera light | aceites y grasas veg comestibles | basicos |25| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 margarina | bote 454 gr con sal | i cant believe its not butter! | aceites y grasas veg comestibles | basicos |51| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 aceite | botella 1 lt mixto | patrona | aceites y grasas veg comestibles | basicos |265| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 aceite | botella 1 lt maiz | la gloria | aceites y grasas veg comestibles | basicos |261| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 huevo | paquete con 18 blanco | san juan | huevo | basicos |2737| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 aceituna rellena con pimiento | 1 kg granel aceituna rellena con pimiento | s/m | productos de temporada (navidedos) | basicos |675| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 aceite de oliva | botella 750 ml extra virgen | carbonell | productos de temporada (navidedos) | basicos |939| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 toalla femenina | bolsa 14 piezas con manzanilla, flujo moderado con alas | naturella | arts de papel p/higiene personal | basicos |1765| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 pa~nales desechables | paquete 40 piezas antifugas talla 4 | chicolastic kiddies | arts de papel p/higiene personal | basicos |13835| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 shampoo para bebes / ninos | botella 265 ml 2 en 1 mango naranja | l oreal kids | arts para el cuidado personal | basicos |3762| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 shampoo | botella 400 ml manzanilla brillo y reparacion | grisi | arts para el cuidado personal | basicos |4752| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 refresco | botella 3 lt no retornable | pepsi | refrescos envasados | basicos |1581| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 refresco | botella 25 lt no retornable | pepsi light | refrescos envasados | basicos |16| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 refresco | botella 25 lt no retornable | mirinda | refrescos envasados | basicos |15| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 refresco | botella 2 lt no retornable | pepsi max | refrescos envasados | basicos |10| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 refresco | botella 25 lt no retornable | coca cola | refrescos envasados | basicos |19| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 agua con gas | botella 2 lt | garci crespo | refrescos envasados | basicos |1413| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 concentrado de pollo | paquete 800 gr caldo | knorr | condimentos | basicos |6544| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 concentrado de pollo | frasco 450 gr caldo | knorr | condimentos | mercados |5099| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 bebidas hidratantes | botella 600 ml naranja (sport bottle) | gatorade | refrescos envasados | basicos |1412| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 refresco | botella 3 lt no retornable | manzana lift | refrescos envasados | basicos |138| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 refresco | botella 3050 lt no retornable | big cola | refrescos envasados | basicos |141| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 refresco | botella 3 lt no retornable naranja | fanta | refrescos envasados | basicos |1383| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 cerveza | canasta con 6 botellas de 355 ml no retornable | indio | cerveza | basicos |52| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 cerveza | canasta con 6 botellas de 325 ml | barrilito | cerveza | basicos |485| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 gelatina en polvo | bolsa 170 gr agua limon | d'gari | chocolates y golosinas | basicos |665| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 sal molida de mesa | bolsa 1 kg | la fina | condimentos | basicos |62| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 mayonesa | frasco 190 gr con jugo de limones | la costena | condimentos | basicos |1177| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 mayonesa | frasco 390 gr espesita y con jugo de limon | hellmann s | condimentos | basicos |1788| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 radiograbadoras | z5-h20cp bocinas 2 caseteras 1 cd's 1 mp3 | sony | aparatos electronicos | electrodomesticos |2018| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 componentes de audio | mhc-ex9 cd's 3 mp3; usb sin casetera potencia 5;100 w (pmpo) | sony | aparatos electronicos | electrodomesticos |3998| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
 planchas | 5002 o 5002-13 vapor suela aluminio pulido | oster | aparatos electricos | electrodomesticos |258| 2011-01-10 00:00:00000 | comercial mexicana | tienda de autoservicio | comercial mexicana sucursal insurgentes | perpetua no 35 esq insurgentes sur | distrito federal | benito juarez                            |19366903|-99181344
